"Mã sản phẩm","Phương pháp bổ sung","Item Group","Tên sản phẩm","Mã đặc tính","Tên đặc tính","Công suất","Màu ánh sáng","Chip LED","Nguồn","Kiểu nguồn"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5DN","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Done Nhỏ","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5DN","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Done Nhỏ","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5DT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Done Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5DT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Done Dim 1 Cấp","50","Trắng (5.000K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5DT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Done Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5DT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Done Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5PT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Philips Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5PT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Philips Dim 1 Cấp","50","Trắng (5.000K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5PT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Philips Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5PT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Philips Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5PD","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Philips Dim 10 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5PD","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Philips Dim 10 Cấp","50","Trắng (5.000K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5PD","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Philips Dim 10 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5PD","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Philips Dim 10 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5MT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Meanwell Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5MT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Meanwell Dim 1 Cấp","50","Trắng (5.000K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5MT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Meanwell Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5MT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Meanwell Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5ID","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Inventronics Dim 5 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5ID","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Inventronics Dim 5 Cấp","50","Trắng (5.000K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5ID","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Inventronics Dim 5 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5ID","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Inventronics Dim 5 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6B5SL","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 5050, Năng lượng mặt trời","50","Trắng (6.000K - 6.500K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5B5SL","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Bridgelux 5050, Năng lượng mặt trời","50","Trắng (5.000K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4B5SL","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Năng lượng mặt trời","50","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3B5SL","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 5050, Năng lượng mặt trời","50","Vàng (3.000K - 3.200K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5HN","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, HKLED Nhỏ","50","Trắng (6.000K - 6.500K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5HN","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, HKLED Nhỏ","50","Trắng (5.000K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5HN","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, HKLED Nhỏ","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5HN","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, HKLED Nhỏ","50","Vàng (3.000K - 3.200K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5HT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, HKLED Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5HT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, HKLED Dim 1 Cấp","50","Trắng (5.000K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5HT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, HKLED Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5HT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, HKLED Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5HD","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, HKLED Dim 5 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5HD","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, HKLED Dim 5 Cấp","50","Trắng (5.000K)","Lumileds 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5HD","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, HKLED Dim 5 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5HD","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, HKLED Dim 5 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5DN","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Done Nhỏ","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5DN","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Done Nhỏ","50","Trắng (5.000K)","Lumileds 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5DN","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Done Nhỏ","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5DN","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Done Nhỏ","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Done Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5DT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Done Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5DT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Done Dim 1 Cấp","50","Trắng (5.000K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5DT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Done Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5DT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Done Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Done Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5PT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Philips Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5PT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Philips Dim 1 Cấp","50","Trắng (5.000K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5PT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Philips Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5PT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Philips Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Philips Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5PD","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Philips Dim 10 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5PD","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Philips Dim 10 Cấp","50","Trắng (5.000K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5PD","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Philips Dim 10 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5PD","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Philips Dim 10 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Philips Dim 10 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5MT","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Meanwell Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5MT","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Meanwell Dim 1 Cấp","50","Trắng (5.000K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5MT","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Meanwell Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5MT","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Meanwell Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5ID","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Inventronics Dim 5 Cấp","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5ID","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Inventronics Dim 5 Cấp","50","Trắng (5.000K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5ID","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Inventronics Dim 5 Cấp","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5ID","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Inventronics Dim 5 Cấp","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-6P5SL","Đèn LED đường phố D15 SMD 50W | Trắng (6.000K - 6.500K), Lumileds 5050, Năng lượng mặt trời","50","Trắng (6.000K - 6.500K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-5P5SL","Đèn LED đường phố D15 SMD 50W | Trắng (5.000K), Lumileds 5050, Năng lượng mặt trời","50","Trắng (5.000K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-4P5SL","Đèn LED đường phố D15 SMD 50W | Trung tính (4.000K - 4.200K), Lumileds 5050, Năng lượng mặt trời","50","Trung tính (4.000K - 4.200K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S050-3P5SL","Đèn LED đường phố D15 SMD 50W | Vàng (3.000K - 3.200K), Lumileds 5050, Năng lượng mặt trời","50","Vàng (3.000K - 3.200K)","Lumileds 5050","Năng lượng mặt trời","Nguồn to"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S100-6B3HN","Đèn LED đường phố D15 SMD 100W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Nhỏ","100","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S100-5B3HN","Đèn LED đường phố D15 SMD 100W | Trắng (5.000K), Bridgelux 3030, HKLED Nhỏ","100","Trắng (5.000K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD15S","Sản xuất","Đèn LED đường phố D15 SMD","Đèn LED đường phố D15 SMD","DD15S100-4B3HN","Đèn LED đường phố D15 SMD 100W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Nhỏ","100","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
